Data,Velocidade,Temperatura,Umidade,Pressão,Direção
8/2/2007,"9,67","24,35","56,70","973,18","136,47"
8/3/2007,"9,02","24,52","55,32","973,03","144,94"
8/4/2007,"9,18","22,09","66,74","974,10","154,17"
8/5/2007,"10,99","22,45","58,11","974,22","146,44"
8/6/2007,"11,28","23,32","55,89","973,34","138,82"
8/7/2007,"10,88","23,90","57,22","973,91","150,21"
8/8/2007,"11,17","23,86","65,13","973,89","134,41"
8/9/2007,"9,33","22,44","72,99","974,59","137,77"
8/10/2007,"7,70","23,26","64,60","973,89","133,24"
8/11/2007,"9,35","24,13","54,73","973,30","138,74"
8/12/2007,"9,97","24,34","54,33","973,39","136,68"
8/13/2007,"11,80","25,02","52,95","973,34","130,63"
8/14/2007,"11,34","24,31","53,58","973,28","131,77"
8/15/2007,"10,90","24,17","53,47","973,13","133,21"
8/16/2007,"11,18","24,94","57,59","973,21","138,24"
8/17/2007,"10,71","24,03","60,87","973,46","135,44"
8/18/2007,"10,39","22,31","68,44","974,27","141,85"
8/19/2007,"11,64","23,82","55,35","973,62","134,06"
8/20/2007,"10,16","21,98","60,83","973,92","133,23"
8/21/2007,"9,57","22,68","61,08","973,51","138,72"
8/22/2007,"10,93","23,50","56,74","972,63","149,14"
8/23/2007,"11,20","23,79","52,32","972,16","130,16"
8/24/2007,"8,97","24,05","48,52","973,07","132,19"
8/25/2007,"9,64","24,05","57,35","973,76","137,17"
8/26/2007,"10,38","25,02","57,02","972,92","130,83"
8/27/2007,"10,07","24,83","51,22","972,70","139,41"
8/28/2007,"12,47","25,35","49,87","971,62","133,70"
8/29/2007,"11,40","24,36","62,28","971,25","137,39"
8/30/2007,"10,62","24,76","60,22","970,81","136,56"
8/31/2007,"10,71","25,72","53,47","971,14","125,30"
9/1/2007,"9,72","26,18","49,85","971,26","111,67"
9/2/2007,"8,90","26,03","50,06","970,64","121,89"
9/3/2007,"10,87","25,30","47,72","972,76","134,32"
9/4/2007,"10,48","24,45","53,45","973,84","132,94"
9/5/2007,"11,27","24,87","54,59","974,50","149,66"
9/6/2007,"9,59","24,15","61,06","974,52","145,43"
9/7/2007,"10,76","24,73","54,91","974,68","131,13"
9/8/2007,"11,14","23,85","57,56","974,97","132,76"
9/9/2007,"11,70","23,56","61,56","975,23","137,52"
9/10/2007,"12,61","24,69","57,27","975,16","135,34"
9/11/2007,"12,61","24,79","52,68","975,00","128,32"
9/12/2007,"9,60","24,11","58,94","974,21","130,90"
9/13/2007,"9,46","24,24","56,24","973,70","142,99"
9/14/2007,"10,28","24,95","51,12","973,02","140,15"
9/15/2007,"10,73","25,41","54,96","972,77","139,52"
9/16/2007,"11,15","25,10","49,92","973,09","135,26"
9/17/2007,"12,18","24,10","60,98","973,44","139,67"
9/18/2007,"11,41","24,40","53,73","972,38","132,99"
9/19/2007,"10,83","24,92","52,32","972,13","130,58"
9/20/2007,"10,57","25,05","52,61","971,90","137,31"
9/21/2007,"8,53","25,68","53,46","970,81","124,33"
9/22/2007,"7,97","26,74","50,90","969,98","118,84"
9/23/2007,"11,80","27,34","45,52","971,73","131,04"
9/24/2007,"10,55","26,28","46,51","972,81","138,81"
9/25/2007,"9,89","25,47","50,39","971,19","130,41"
9/26/2007,"11,08","26,90","47,93","970,67","129,14"
9/27/2007,"10,71","26,77","47,76","971,85","123,28"
9/28/2007,"10,55","26,28","46,51","972,81","138,81"
9/29/2007,"9,37","27,16","46,43","970,97","103,35"
9/30/2007,"9,66","27,62","45,83","970,20","122,04"
10/1/2007,"12,43","26,16","44,80","973,12","133,46"
10/2/2007,"11,70","25,70","48,93","974,03","135,37"
10/3/2007,"10,57","25,86","47,29","973,52","135,76"
10/4/2007,"10,29","26,04","49,54","973,11","130,89"
10/5/2007,"10,95","26,27","43,90","972,94","132,14"
10/6/2007,"10,18","26,42","46,16","972,66","135,15"
10/7/2007,"11,19","26,48","44,54","973,33","132,13"
10/8/2007,"10,18","26,42","46,16","972,66","135,15"
10/9/2007,"9,84","26,35","48,54","971,82","140,18"
10/10/2007,"10,59","25,85","50,01","971,23","138,15"
10/11/2007,"10,48","27,19","49,42","970,22","119,92"
10/12/2007,"12,88","27,58","45,55","968,52","117,43"
10/13/2007,"12,14","26,49","45,40","970,52","129,74"
10/14/2007,"10,39","26,23","47,84","971,26","138,84"
10/15/2007,"8,12","27,02","45,81","969,90","120,98"
10/16/2007,"9,32","26,85","44,90","968,89","124,62"
10/17/2007,"9,95","26,62","48,63","968,99","133,67"
10/18/2007,"9,91","27,96","45,71","967,93","125,75"
10/19/2007,"11,45","27,90","44,12","968,21","112,19"
10/20/2007,"12,88","27,58","45,55","968,52","117,43"
10/21/2007,"12,14","26,49","45,40","970,52","129,74"
10/22/2007,"10,39","26,23","47,84","971,26","138,84"
10/23/2007,"8,12","27,02","45,81","969,90","120,98"
10/24/2007,"7,48","28,25","40,35","968,17","112,53"
10/25/2007,"7,99","28,93","45,20","968,18","121,25"
10/26/2007,"8,96","28,88","48,36","968,60","129,44"
10/27/2007,"8,55","27,69","51,44","969,10","126,66"
10/28/2007,"9,45","27,46","50,24","969,37","120,86"
10/29/2007,"10,40","27,72","47,81","970,08","128,91"
10/30/2007,"11,76","27,32","47,45","970,93","122,14"
10/31/2007,"12,57","27,13","47,07","970,37","125,05"
11/1/2007,"9,48","26,88","45,46","969,92","115,52"
11/2/2007,"8,52","27,66","43,28","968,90","128,87"
11/3/2007,"8,82","29,44","41,31","967,05","109,12"
11/4/2007,"9,79","29,37","41,96","966,83","120,46"
11/5/2007,"10,92","28,30","41,92","966,69","108,02"
11/6/2007,"8,92","28,67","40,87","965,98","114,56"
11/7/2007,"8,27","29,30","44,06","965,93","118,50"
11/8/2007,"8,65","30,31","38,90","967,09","104,98"
11/9/2007,"7,46","30,04","31,04","966,62","129,69"
11/10/2007,"8,55","29,74","38,89","965,86","100,69"
11/11/2007,"9,92","28,86","43,00","966,34","124,05"
11/12/2007,"11,65","28,43","43,53","968,68","111,31"
11/13/2007,"11,63","28,27","42,16","969,54","123,10"
11/14/2007,"10,47","27,91","44,82","968,05","126,49"
11/15/2007,"10,71","28,01","42,22","966,88","121,26"
11/16/2007,"10,18","27,70","41,32","965,92","110,40"
11/17/2007,"8,10","28,17","40,48","966,20","111,79"
11/18/2007,"7,72","28,93","41,16","966,74","127,87"
11/19/2007,"10,54","28,75","43,70","967,28","116,38"
11/20/2007,"11,44","27,76","42,87","969,17","115,62"
11/21/2007,"10,34","28,52","41,69","969,19","127,68"
11/22/2007,"12,33","28,69","45,41","969,51","128,39"
11/23/2007,"12,40","27,27","50,10","970,26","131,99"
11/24/2007,"10,78","26,71","49,13","969,36","121,93"
11/25/2007,"8,31","27,65","42,78","968,62","142,33"
11/26/2007,"8,88","28,64","38,99","967,47","111,16"
11/27/2007,"8,83","30,01","42,85","967,95","107,98"
11/28/2007,"9,64","28,67","48,30","968,39","118,59"
11/29/2007,"7,61","28,20","52,62","967,90","143,13"
11/30/2007,"7,75","27,76","60,10","967,88","117,32"
12/1/2007,"8,18","28,36","54,69","967,20","119,80"
12/2/2007,"9,00","28,07","56,47","968,31","150,80"
12/3/2007,"12,40","27,27","50,10","970,26","131,99"
12/4/2007,"10,78","26,71","49,13","969,36","121,93"
12/5/2007,"8,31","27,65","42,78","968,62","142,33"
12/6/2007,"8,88","28,64","38,99","967,47","111,16"
12/7/2007,"8,83","30,01","42,85","967,95","107,98"
12/8/2007,"9,64","28,67","48,30","968,39","118,59"
12/9/2007,"7,61","28,20","52,62","967,90","143,13"
12/10/2007,"7,75","27,76","60,10","967,88","117,32"
12/11/2007,"7,24","29,26","47,92","967,06","125,11"
12/12/2007,"7,60","29,31","44,85","968,11","148,63"
12/13/2007,"6,57","29,49","42,38","968,42","144,76"
12/14/2007,"8,55","29,74","38,89","965,86","100,69"
12/15/2007,"9,92","28,86","43,00","966,34","124,05"
12/16/2007,"11,65","28,43","43,53","968,68","111,31"
12/17/2007,"11,63","28,27","42,16","969,54","123,10"
12/18/2007,"10,47","27,91","44,82","968,05","126,49"
12/19/2007,"10,90","28,04","43,02","967,13","121,31"
12/20/2007,"10,43","27,46","48,71","967,21","112,01"
12/21/2007,"6,72","28,07","43,82","966,93","144,24"
12/22/2007,"9,01","26,92","48,73","969,01","139,76"
12/23/2007,"9,57","22,68","61,08","973,51","138,72"
12/24/2007,"10,93","23,50","56,74","972,63","149,14"
12/25/2007,"11,20","23,79","52,32","972,16","130,16"
12/26/2007,"8,97","24,05","48,52","973,07","132,19"
12/27/2007,"9,64","24,05","57,35","973,76","137,17"
12/28/2007,"10,16","24,99","58,66","972,43","129,33"
12/29/2007,"5,18","24,28","73,74","968,46","130,89"
12/30/2007,"6,95","26,94","60,21","969,95","126,64"
12/31/2007,"8,21","28,02","52,35","968,76","114,34"
1/1/2008,"6,99","27,62","52,67","967,71","115,45"
1/2/2008,"5,97","27,86","52,74","968,31","133,08"
1/3/2008,"10,88","28,09","55,60","969,65","122,61"
1/4/2008,"7,69","28,32","49,79","968,62","129,18"
1/5/2008,"9,75","29,21","51,26","967,91","108,24"
1/6/2008,"8,11","28,95","43,59","967,69","119,83"
1/7/2008,"8,90","29,28","44,39","968,91","128,35"
1/8/2008,"9,64","29,22","45,27","968,33","129,71"
1/9/2008,"8,74","29,69","45,40","967,89","123,11"
1/10/2008,"6,83","29,99","44,58","967,49","133,46"
1/11/2008,"7,50","31,18","44,25","967,02","132,48"
1/12/2008,"5,57","25,11","79,76","967,98","188,00"
1/13/2008,"6,87","25,87","79,41","966,53","174,05"
1/14/2008,"6,11","27,03","67,51","967,53","161,00"
1/15/2008,"6,28","28,51","56,64","967,37","154,96"
1/16/2008,"7,40","28,80","52,83","967,38","120,89"
1/17/2008,"9,06","28,62","50,99","968,24","117,40"
1/18/2008,"8,91","28,40","48,20","968,84","118,66"
1/19/2008,"8,37","28,05","44,08","969,13","126,38"
1/20/2008,"7,67","28,70","48,76","969,25","123,42"
1/21/2008,"7,18","29,53","50,44","969,68","125,68"
1/22/2008,"6,78","29,99","41,50","967,91","115,06"
1/23/2008,"6,54","28,86","40,33","967,10","124,54"
1/24/2008,"8,52","27,91","49,09","967,85","127,26"
1/25/2008,"9,88","27,80","54,39","967,70","118,42"
1/26/2008,"7,85","27,90","52,02","967,24","118,36"
1/27/2008,"7,87","28,84","48,79","967,30","146,87"
1/28/2008,"8,37","28,27","52,99","967,77","110,40"
1/29/2008,"8,77","28,32","46,05","966,31","118,60"
1/30/2008,"7,11","28,96","47,23","964,50","173,61"
1/31/2008,"5,19","25,27","74,73","964,34","212,16"
2/1/2008,"7,85","25,69","72,75","967,15","231,94"
2/2/2008,"7,03","26,53","64,63","968,85","214,64"
2/3/2008,"5,21","23,04","77,35","970,07","225,88"
2/4/2008,"6,65","26,53","64,63","968,85","210,87"
2/5/2008,"5,19","23,92","77,69","970,04","208,78"
2/6/2008,"6,46","25,92","70,18","968,84","165,52"
2/7/2008,"6,65","26,80","61,33","968,46","172,45"
2/8/2008,"6,77","27,09","56,85","969,65","139,73"
2/9/2008,"7,86","26,89","58,23","970,29","127,25"
2/10/2008,"7,61","26,95","56,72","968,40","122,86"
2/11/2008,"6,74","26,92","52,30","967,87","116,59"
2/12/2008,"7,12","27,47","46,52","968,07","115,94"
2/13/2008,"7,91","27,91","54,41","967,75","113,05"
2/14/2008,"9,30","28,52","52,63","967,58","113,44"
2/15/2008,"9,00","27,49","52,92","968,13","124,18"
2/16/2008,"7,32","27,38","50,86","967,54","124,78"
2/17/2008,"7,49","25,37","69,63","967,24","161,65"
2/18/2008,"4,89","22,68","90,97","967,99","157,77"
2/19/2008,"3,89","25,29","75,91","967,03","181,75"
2/20/2008,"5,27","23,27","82,66","968,88","256,55"
2/21/2008,"5,65","24,78","75,31","969,06","166,50"
2/22/2008,"6,41","26,97","63,34","969,68","117,10"
2/23/2008,"5,70","28,44","49,40","969,31","142,00"
2/24/2008,"6,46","29,31","45,91","969,68","121,98"
2/25/2008,"5,86","28,92","47,88","968,98","140,10"
2/26/2008,"6,06","29,42","47,70","967,31","150,03"
2/27/2008,"6,49","25,98","70,68","967,75","239,87"
2/28/2008,"7,61","25,20","77,57","968,55","195,38"
2/29/2008,"4,65","24,05","83,49","967,93","237,15"
3/1/2008,"4,98","22,82","89,63","968,29","256,58"
3/2/2008,"7,78","25,66","62,35","968,81","132,45"
3/3/2008,"8,34","25,18","71,08","968,79","131,03"
3/4/2008,"7,37","24,74","67,62","968,86","134,86"
3/5/2008,"7,78","25,66","62,35","968,81","132,45"
3/6/2008,"7,97","24,30","75,40","969,48","119,38"
3/7/2008,"8,02","25,23","66,37","969,74","131,14"
3/8/2008,"6,40","25,30","72,18","970,69","136,71"
3/9/2008,"5,27","26,71","65,30","968,58","158,10"
3/10/2008,"6,20","26,32","67,01","967,58","142,64"
3/11/2008,"5,51","26,43","61,07","968,79","162,39"
3/12/2008,"5,79","26,99","57,32","969,28","119,56"
3/13/2008,"6,52","27,40","56,25","968,51","113,28"
3/14/2008,"7,31","27,96","51,60","967,94","123,99"
3/15/2008,"7,15","27,98","48,87","968,38","125,78"
3/16/2008,"7,09","27,77","58,73","968,55","164,37"
3/17/2008,"4,59","26,63","66,81","967,53","214,77"
3/18/2008,"7,14","25,90","66,24","969,35","136,79"
3/19/2008,"6,88","26,34","64,20","969,48","114,72"
3/20/2008,"6,82","26,68","63,89","969,59","115,98"
3/21/2008,"6,26","26,63","64,12","969,81","135,30"
3/22/2008,"5,45","27,12","64,39","969,13","129,86"
3/23/2008,"6,28","27,38","64,46","968,08","137,40"
3/24/2008,"7,64","25,99","67,86","968,71","128,85"
3/25/2008,"6,87","26,37","63,09","969,38","128,89"
3/26/2008,"9,37","26,66","62,31","969,92","119,70"
3/27/2008,"6,27","25,67","71,81","969,42","134,61"
3/28/2008,"4,89","25,52","77,25","969,34","129,08"
3/29/2008,"5,19","24,73","76,59","968,66","148,75"
3/30/2008,"5,14","23,61","85,01","967,60","151,58"
3/31/2008,"4,95","24,98","78,37","967,10","112,65"
4/1/2008,"5,60","25,02","77,21","967,28","103,02"
4/2/2008,"3,93","23,89","85,81","967,27","195,37"
4/3/2008,"5,80","23,84","85,81","966,85","152,10"
4/4/2008,"4,15","22,92","89,74","967,21","198,29"
4/5/2008,"4,06","22,84","91,51","967,38","210,64"
4/6/2008,"4,71","23,59","89,18","967,30","142,83"
4/7/2008,"4,12","24,51","84,63","967,16","239,82"
4/8/2008,"4,78","25,41","80,41","967,11","140,19"
4/9/2008,"4,37","25,20","80,31","967,95","185,70"
4/10/2008,"7,41","26,09","75,24","967,97","119,61"
4/11/2008,"6,72","25,31","75,71","969,12","116,41"
4/12/2008,"6,60","25,20","75,41","969,38","132,22"
4/13/2008,"7,21","25,81","71,88","967,36","122,40"
4/14/2008,"6,04","26,01","68,10","967,42","146,32"
4/15/2008,"7,74","27,92","56,85","970,53","145,98"
4/16/2008,"8,55","26,99","60,53","970,39","137,85"
4/17/2008,"8,66","27,01","57,18","970,77","132,21"
4/18/2008,"7,80","27,58","54,27","969,90","135,53"
4/19/2008,"7,44","26,61","57,54","969,09","149,92"
4/20/2008,"6,71","25,61","72,99","969,86","147,81"
4/21/2008,"6,87","25,38","71,52","969,30","146,51"
4/22/2008,"5,29","24,48","78,91","969,18","173,62"
4/23/2008,"4,52","24,00","81,06","969,19","146,61"
4/24/2008,"6,82","25,37","72,89","969,63","147,79"
4/25/2008,"6,11","25,37","67,78","969,15","144,83"
4/26/2008,"5,66","25,22","75,12","968,41","101,84"
4/27/2008,"5,57","24,80","77,10","967,81","113,65"
4/28/2008,"5,23","25,74","77,26","967,15","151,14"
4/29/2008,"4,56","24,82","77,50","967,54","129,95"
4/30/2008,"5,96","24,24","70,67","967,94","150,10"
5/1/2008,"6,47","25,21","71,36","967,37","102,10"
5/2/2008,"6,11","25,41","77,20","967,61","134,23"
5/3/2008,"5,07","25,76","71,65","967,59","149,85"
5/4/2008,"6,28","25,21","71,36","967,37","102,10"
5/5/2008,"6,89","26,47","67,65","967,46","129,36"
5/6/2008,"7,64","25,54","69,11","967,94","125,43"
5/7/2008,"5,80","25,38","72,20","968,81","147,36"
5/8/2008,"6,55","25,44","69,05","969,43","149,16"
5/9/2008,"4,67","25,34","63,59","969,61","169,64"
5/10/2008,"3,39","23,98","77,98","969,13","162,67"
5/11/2008,"3,93","25,36","70,60","968,23","238,55"
5/12/2008,"6,10","26,71","66,04","968,37","149,61"
5/13/2008,"6,57","24,88","72,61","968,91","147,36"
5/14/2008,"6,45","24,06","72,85","970,25","141,79"
5/15/2008,"8,87","24,67","67,74","971,44","142,95"
5/16/2008,"8,54","24,06","70,63","972,27","150,42"
5/17/2008,"9,55","23,48","68,22","972,74","138,89"
5/18/2008,"7,24","24,35","63,08","971,94","143,76"
5/19/2008,"6,51","24,11","65,03","971,97","142,40"
5/20/2008,"7,00","24,84","64,24","971,79","137,42"
5/21/2008,"6,34","24,49","60,98","971,86","141,66"
5/22/2008,"8,81","24,71","68,31","971,84","144,08"
5/23/2008,"7,09","23,99","74,36","971,41","166,05"
5/24/2008,"6,94","24,73","66,89","970,70","159,05"
5/25/2008,"6,67","25,03","66,68","969,98","135,88"
5/26/2008,"7,80","24,88","69,89","970,61","137,39"
5/27/2008,"7,19","24,33","74,50","970,00","143,03"
5/28/2008,"5,35","24,62","75,15","970,04","138,72"
5/29/2008,"6,65","23,18","75,38","969,69","134,99"
5/30/2008,"6,64","24,15","70,00","969,76","130,62"
5/31/2008,"7,67","25,30","64,88","970,05","139,07"
6/1/2008,"9,37","24,83","60,12","970,15","132,94"
6/2/2008,"7,46","22,93","75,42","970,29","134,39"
6/3/2008,"7,72","24,78","66,96","971,29","146,39"
6/4/2008,"7,92","24,57","68,28","972,09","144,96"
6/5/2008,"8,42","23,40","67,23","972,33","146,23"
6/6/2008,"7,03","23,27","65,37","972,89","148,10"
6/7/2008,"8,49","24,33","69,00","972,34","140,44"
6/8/2008,"8,08","23,73","67,78","972,34","133,74"
6/9/2008,"7,27","24,40","60,76","972,82","138,78"
6/10/2008,"8,49","24,33","69,00","972,34","140,44"
6/11/2008,"9,12","24,21","63,79","971,92","135,69"
6/12/2008,"9,43","23,85","66,25","971,50","134,90"
6/13/2008,"9,28","24,39","62,70","971,57","133,97"
6/14/2008,"7,41","23,78","66,04","971,77","149,67"
6/15/2008,"7,59","24,43","60,37","971,46","133,90"
6/16/2008,"7,35","24,39","62,57","971,75","138,36"
6/17/2008,"8,40","23,97","61,21","971,70","148,82"
6/18/2008,"6,89","23,17","65,14","970,68","128,03"
6/19/2008,"7,71","23,95","63,70","971,71","115,88"
6/20/2008,"6,36","26,22","57,29","971,72","130,36"
6/21/2008,"9,21","25,62","57,88","971,45","131,52"
6/22/2008,"8,59","23,12","59,74","971,62","140,38"
6/23/2008,"7,76","23,32","60,43","971,26","136,22"
6/24/2008,"6,45","23,27","63,92","971,20","144,98"
6/25/2008,"8,41","22,92","64,28","971,72","141,49"
6/26/2008,"8,09","24,14","56,45","971,16","126,69"
6/27/2008,"8,04","25,00","54,89","972,70","149,05"
6/28/2008,"9,70","24,59","55,91","973,95","132,89"
6/29/2008,"11,04","24,77","57,19","974,19","127,32"
6/30/2008,"10,36","24,52","57,25","973,30","127,72"
7/1/2008,"9,77","24,47","57,79","973,20","147,18"
7/2/2008,"7,19","22,64","71,27","974,66","174,91"
7/3/2008,"8,42","23,18","70,19","975,93","151,82"
7/4/2008,"7,19","22,64","71,27","974,66","174,91"
7/5/2008,"7,18","23,80","61,69","976,01","141,47"
7/6/2008,"9,58","24,52","61,08","973,26","141,17"
7/7/2008,"10,37","23,41","62,21","974,38","138,13"
7/8/2008,"9,11","23,52","59,07","973,03","139,27"
7/9/2008,"6,85","22,85","61,82","972,56","147,28"
7/10/2008,"7,91","24,74","62,48","972,60","141,98"
7/11/2008,"9,64","23,41","70,81","973,83","150,81"
7/12/2008,"9,03","22,92","68,21","974,33","153,27"
7/13/2008,"9,67","23,45","57,21","973,82","145,79"
7/14/2008,"8,62","22,39","61,40","973,63","139,57"
7/15/2008,"9,15","22,82","55,84","973,10","146,49"
7/16/2008,"8,31","22,51","61,29","973,28","141,12"
7/17/2008,"9,93","23,88","60,74","973,87","151,90"
7/18/2008,"9,15","22,82","55,84","973,10","146,49"
7/19/2008,"7,58","22,41","59,16","972,90","143,44"
7/20/2008,"9,70","22,80","64,22","974,28","145,73"
7/21/2008,"9,92","22,80","61,77","974,96","140,43"
7/22/2008,"10,31","23,51","59,75","973,32","139,82"
7/23/2008,"9,13","23,55","66,00","973,22","142,08"
7/24/2008,"7,40","23,56","71,34","973,61","138,85"
7/25/2008,"9,11","23,69","56,94","973,52","138,06"
7/26/2008,"8,65","23,02","60,32","973,83","143,71"
7/27/2008,"8,29","23,68","67,24","973,64","128,03"
7/28/2008,"9,23","24,06","56,43","973,18","131,64"
7/29/2008,"7,69","23,34","57,57","972,49","126,15"
7/30/2008,"7,35","23,66","53,79","972,87","129,01"
7/31/2008,"8,07","23,77","57,35","972,96","126,34"
8/1/2008,"12,16","24,68","55,04","974,22","137,45"
8/2/2008,"10,23","24,50","52,77","974,05","139,43"
8/3/2008,"9,18","22,09","66,74","974,10","154,17"
8/4/2008,"10,99","22,45","58,11","974,22","146,44"
8/5/2008,"11,28","23,32","55,89","973,34","138,82"
8/6/2008,"10,88","23,90","57,22","973,91","150,21"
8/7/2008,"11,17","23,86","65,13","973,89","134,41"
8/8/2008,"9,33","22,44","72,99","974,59","137,77"
8/9/2008,"7,70","23,26","64,60","973,89","133,24"
8/10/2008,"10,22","24,81","51,99","972,62","140,78"
8/11/2008,"9,47","23,71","57,27","971,66","130,12"
8/12/2008,"9,26","25,21","55,18","971,01","131,26"
8/13/2008,"8,68","25,82","52,70","971,40","150,18"
8/14/2008,"9,56","24,74","52,17","972,42","129,77"
8/15/2008,"10,03","25,05","52,71","972,13","124,99"
8/16/2008,"10,39","24,11","58,70","971,85","139,45"
8/17/2008,"9,69","24,57","61,72","971,87","143,29"
8/18/2008,"9,61","25,06","52,40","972,90","146,24"
8/19/2008,"9,50","23,91","60,40","973,63","146,93"
8/20/2008,"10,14","24,31","58,56","973,52","137,65"
8/21/2008,"11,08","24,85","59,62","972,21","133,29"
8/22/2008,"11,05","24,43","56,74","972,13","137,31"
8/23/2008,"11,46","23,80","58,18","972,20","137,09"
8/24/2008,"9,18","23,39","56,25","971,92","137,39"
8/25/2008,"10,39","23,83","57,20","971,09","127,43"
8/26/2008,"11,02","24,03","63,49","971,42","137,49"
8/27/2008,"9,93","24,08","63,43","971,83","141,25"
8/28/2008,"9,89","25,09","56,31","971,96","135,03"
8/29/2008,"11,15","24,34","62,26","972,61","140,81"
8/30/2008,"9,87","22,98","58,51","972,84","137,74"
8/31/2008,"8,22","24,12","55,26","971,64","140,81"
9/1/2008,"7,80","25,66","47,95","970,20","142,55"
9/2/2008,"9,22","26,26","53,19","969,58","126,05"
9/3/2008,"8,41","25,77","54,45","970,37","125,52"
9/4/2008,"7,44","26,24","48,40","969,05","121,36"
9/5/2008,"9,86","26,77","46,78","969,66","138,90"
9/6/2008,"10,56","25,00","52,01","971,71","138,27"
9/7/2008,"11,14","23,85","57,56","974,97","132,76"
9/8/2008,"11,70","23,56","61,56","975,23","137,52"
9/9/2008,"12,61","24,69","57,27","975,16","135,34"
9/10/2008,"12,61","24,79","52,68","975,00","128,32"
9/11/2008,"9,60","24,11","58,94","974,21","130,90"
9/12/2008,"9,46","24,24","56,24","973,70","142,99"
9/13/2008,"10,28","24,95","51,12","973,02","140,15"
9/14/2008,"10,73","25,41","54,96","972,77","139,52"
9/15/2008,"11,15","25,10","49,92","973,09","135,26"
9/16/2008,"12,18","24,10","60,98","973,44","139,67"
9/17/2008,"11,41","24,40","53,73","972,38","132,99"
9/18/2008,"10,83","24,92","52,32","972,13","130,58"
9/19/2008,"10,57","25,05","52,61","971,90","137,31"
9/20/2008,"8,53","25,68","53,46","970,81","124,33"
9/21/2008,"10,42","26,17","49,24","972,15","122,44"
9/22/2008,"9,22","26,35","49,51","971,27","117,41"
9/23/2008,"9,49","26,56","48,42","970,57","117,90"
9/24/2008,"10,56","26,37","46,78","971,59","121,00"
9/25/2008,"11,34","26,26","44,76","972,24","127,59"
9/26/2008,"10,51","26,71","49,45","971,10","131,68"
9/27/2008,"8,46","26,93","53,46","970,75","112,84"
9/28/2008,"8,41","28,52","45,26","968,32","101,62"
9/29/2008,"7,83","28,41","44,49","968,08","122,57"
9/30/2008,"11,07","27,74","47,81","970,89","124,27"
10/1/2008,"11,41","27,24","48,25","971,17","133,00"
10/2/2008,"9,62","26,12","59,42","970,23","139,78"
10/3/2008,"9,33","27,05","52,75","970,05","118,34"
10/4/2008,"7,25","28,79","44,07","969,58","130,67"
10/5/2008,"10,80","28,54","51,96","971,39","125,20"
10/6/2008,"9,87","28,05","49,26","968,97","122,00"
10/7/2008,"11,72","28,11","49,69","969,88","123,03"
10/8/2008,"9,41","26,78","50,11","969,15","111,92"
10/9/2008,"9,87","28,05","49,26","968,97","122,00"
10/10/2008,"11,72","27,75","50,00","969,62","131,98"
10/11/2008,"9,61","27,06","50,85","969,85","112,33"
10/12/2008,"9,44","27,83","46,36","970,20","121,24"
10/13/2008,"11,59","27,06","46,05","971,94","129,23"
10/14/2008,"10,23","26,10","49,15","971,56","133,86"
10/15/2008,"10,40","26,83","45,62","971,24","141,85"
10/16/2008,"10,83","26,56","49,25","970,57","146,14"
10/17/2008,"11,23","26,75","47,00","970,20","132,89"
10/18/2008,"11,96","26,38","53,65","970,88","130,26"
10/19/2008,"12,11","27,29","49,14","970,88","133,87"
10/20/2008,"12,28","27,64","49,62","969,63","132,19"
10/21/2008,"10,69","27,70","47,55","970,47","124,97"
10/22/2008,"9,11","27,16","47,10","971,39","123,39"
10/23/2008,"7,03","28,28","42,79","969,29","112,77"
10/24/2008,"7,99","28,93","45,20","968,18","121,25"
10/25/2008,"8,96","28,88","48,36","968,60","129,44"
10/26/2008,"8,55","27,69","51,44","969,10","126,66"
10/27/2008,"10,72","27,60","51,36","969,73","120,72"
10/28/2008,"12,69","28,11","43,78","971,22","126,78"
10/29/2008,"12,58","27,50","45,32","970,82","119,50"
10/30/2008,"10,81","27,07","44,44","971,24","119,80"
10/31/2008,"10,06","27,31","45,97","971,01","130,65"
11/1/2008,"9,21","28,24","46,98","970,10","139,41"
11/2/2008,"8,85","28,61","45,72","969,27","118,46"
11/3/2008,"7,38","29,54","44,24","967,60","129,61"
11/4/2008,"8,62","28,80","46,12","967,96","114,85"
11/5/2008,"9,21","28,40","46,25","969,09","117,16"
11/6/2008,"8,76","28,67","44,94","968,30","104,90"
11/7/2008,"9,13","28,75","38,12","968,71","128,03"
11/8/2008,"10,62","28,36","40,29","970,40","111,40"
11/9/2008,"10,33","28,63","46,57","970,73","124,67"
11/10/2008,"9,54","29,91","43,17","968,54","115,31"
11/11/2008,"10,21","30,02","38,17","968,09","110,59"
11/12/2008,"10,33","29,94","36,68","968,02","103,54"
11/13/2008,"9,24","30,08","35,22","966,92","102,85"
11/14/2008,"6,52","29,92","34,74","966,26","131,26"
11/15/2008,"7,58","30,29","36,87","966,84","119,19"
11/16/2008,"6,92","29,82","35,18","967,34","115,84"
11/17/2008,"6,80","30,26","38,69","966,08","111,64"
11/18/2008,"8,39","29,83","42,32","965,71","117,95"
11/19/2008,"8,45","29,15","42,77","965,07","110,87"
11/20/2008,"8,01","29,07","43,61","965,80","115,79"
11/21/2008,"9,43","28,78","41,93","965,35","105,86"
11/22/2008,"8,64","29,12","41,43","965,30","114,47"
11/23/2008,"7,22","29,17","42,41","966,03","124,27"
11/24/2008,"7,97","28,89","46,33","966,69","133,82"
